"","Method","Accession","Species","b","k","twenty","fifty","eighty","tmax"
"24","L_Boiling_Gomp","531-94 A","TEGM",27.5273664725781,0.129739120564706,-11.8846531918546,-18.37766711273,-27.1138683544562,-15.5526678450738
"25","L_Boiling_Gomp","567-2008 B","RUBR",7.58339817856332,0.0748259450477572,-10.715761242911,-21.9738604940614,-37.1213747079407,-17.075654125298
"26","L_Boiling_Gomp","603-2008 A","SPIC",11.1424915446143,0.0849905860382493,-12.7658257445055,-22.6774872022776,-36.0134002605516,-18.3650928811381
"27","L_Boiling_Gomp","666-94 A","DAVI",13.4408021796979,0.100623651377366,-11.0925562223593,-19.4643247318279,-30.7283471625702,-15.8219114863858
"28","L_Boiling_Gomp","699-89 A","CAMP",14.025915554117,0.0719353457960602,-20.0967724578661,-31.807259237161,-47.5634504896667,-26.7122267948239
"29","L_Boiling_Gomp","750-55 B","PSEP",21.7626115474108,0.114861119852872,-12.6735420894448,-20.0075983565943,-29.8754027766598,-16.8166759535119
"30","L_Boiling_Gomp","78-2000 B","TATA",10.430941546834,0.0818008459622332,-12.8468485939712,-23.1450051227888,-37.0009384306319,-18.6644534088019
"31","L_Boiling_Gomp","Bussey1","NEGU",4.71433139595384,0.0597089130905587,-7.99935807670665,-22.1077695735151,-41.0903135106123,-15.969441112808
"32","L_Boiling_Gomp","Bussey2","NEGU",5.02820546666129,0.0547614571587228,-10.8025538063246,-26.1855980059545,-46.8831309969537,-19.4926986640077
"33","L_Boiling_Gomp","Bussey3","NEGU",3.32609868816025,0.0410447180111718,-7.68595551154025,-28.2098610644907,-55.8243050440875,-19.2802609029814
"34","L_Boiling_Gomp","Weld1","PLAT",8.39167450081754,0.0695282206101479,-13.75086078258,-25.8667744147178,-42.1684581947917,-20.5953476851781
"35","L_Boiling_Gomp","Weld2","PLAT",6.49784206242018,0.0677683060596286,-10.5934782378744,-23.0240370770987,-39.7490687634531,-17.6157136012371
"36","L_Boiling_Gomp","Weld3","PLAT",5.21410386728599,0.0525140507591347,-12.3841471727705,-28.4255285503486,-50.0088391080606,-21.446197965802
