"","Method","Accession","Species","b","c","d","e","twenty","fifty","eighty","absfif"
"12","Rt_Nitrogen","246-2010 A","SACC",-5.38090264447685,0.190573748089414,0.655298440538772,36.5898409008465,-18.2795329032295,-26.5898409008465,-37.3422408259215,-31.5910511342821
"13","Rt_Nitrogen","270-2010 A","SPIC",-3.14813430085374,0.113167517491271,0.59251385806302,33.7439817498617,-11.7246556256153,-23.7439817498617,-42.4130887944858,-43.1565077108774
"14","Rt_Nitrogen","31-73 A","HYRC",-7.93867830716228,0.247804526708644,0.737927221743171,34.3666456677914,-18.8601328341669,-24.3666456677914,-30.923801052547,-24.6196929163877
"15","Rt_Nitrogen","31-73 B","HYRC",-3.21367323326318,0.247080266989267,0.836348927861756,29.7847257852667,-9.3486360269794,-19.7847257852667,-35.849737876434,-17.256395866253
"16","Rt_Nitrogen","31-73 C","HYRC",-3.17707336107586,0.218373080829854,0.714181580576111,35.9601412723457,-13.2444858670903,-25.9601412723457,-45.6317643556869,-29.1961368361485
"17","Rt_Nitrogen","33-95 B","TEGM",-2.53932570629674,0.230889422939869,0.695909678466464,25.0914468274849,-4.5355433374642,-15.0914468274849,-33.3131868056015,-18.4329267001999
"18","Rt_Nitrogen","379-2007 A","CAMP",-3.41870571270323,0.25928247904516,0.745881560893882,31.8719932434689,-11.2471969813458,-21.8719932434689,-37.8097865899007,-21.6747216268459
"19","Rt_Nitrogen","435-84 A","CAUD",-6.97412926359991,0.135580422151217,0.859944113542127,21.6179394153878,-7.7209366851107,-11.6179394153878,-16.3719301564933,-11.6562771157235
"20","Rt_Nitrogen","435-84 B","CAUD",-9.53116467224292,0.234257338339541,0.72566383520128,23.4153088416339,-10.2456803167309,-13.4153088416339,-17.0811688998174,-13.8204008549216
"21","Rt_Nitrogen","435-84 C","CAUD",-30.8705049164429,0.137581599089416,0.727439275082785,20.6224434756097,-9.7168423409272,-10.6224434756097,-11.569639171985,-10.936050307225
"22","Rt_Nitrogen","524-2009 A","RUBR",-33.4957480221702,0.155138271276369,0.553128966957791,20.7173803750162,-9.877447653568,-10.7173803750162,-11.5928049256396,-11.9071602935942
"23","Rt_Nitrogen","530-2008 A","SACC",-9.27680320455072,0.136372284954294,0.387949135877226,33.3782077639727,-18.7450787414519,-23.3782077639727,-28.758104076032,NA
"24","Rt_Nitrogen","531-94 A","TEGM",-12.4571051047906,0.174946091965706,0.61119654617471,30.5579294011978,-17.3396702940285,-20.5579294011978,-24.1550223263865,-23.3059160857789
"25","Rt_Nitrogen","567-2008 B","RUBR",-3.6869252443079,0.162663055896946,0.601855663785104,31.0560882120466,-11.3231220731034,-21.0560882120466,-35.2316791006417,-32.9741243211715
"26","Rt_Nitrogen","603-2008 A","SPIC",-4.34386254213794,0.105460482121936,0.591863677792978,32.9331068686301,-13.9349517000935,-22.9331068686301,-35.3140470726906,-36.0620510232016
"27","Rt_Nitrogen","666-94 A","DAVI",-8.30490004400649,0.2479685871393,0.844812186174625,26.1495440021643,-12.1293964879533,-16.1495440021643,-20.9000135585879,-15.1809923572236
"28","Rt_Nitrogen","699-89 A","CAMP",-4.37899605126303,0.178692978784476,0.7104246596489,40.4377809575801,-19.4645072454813,-30.4377809575801,-45.4977592243294,-34.5415977846371
"29","Rt_Nitrogen","750-55 B","PSEP",-5.71435570747983,0.141032686943088,0.525916398715775,28.2085760059016,-12.1320659248344,-18.2085760059016,-25.9534334925258,-34.6825304874091
"30","Rt_Nitrogen","78-2000 B","TATA",-4.41256301665848,0.188367285111018,0.585178065348092,32.8269232763297,-13.9766187709254,-22.8269232763297,-34.9440724768402,-34.0445193072257
"31","Rt_Nitrogen","Bussey1","NEGU",-3.3521752804106,0.115943354773999,0.766142000599358,28.1691878342733,-8.6282281411368,-18.1691878342733,-32.59681260239,-21.4260862229984
"32","Rt_Nitrogen","Bussey2","NEGU",-2.18416040525006,0.116164178929417,0.80509561022706,38.8054471189044,-10.5704808010962,-28.8054471189044,-63.2050330110824,-33.106612125292
"33","Rt_Nitrogen","Bussey3","NEGU",-1.41805210861671,0.15235812734528,0.838885536117849,45,-6.929502695929,-35,-109.613673028148,-35.8168658180512
"34","Rt_Nitrogen","Weld1","PLAT",-5.90859551283483,0.274875064309408,0.638307015271651,33.6274735327914,-16.5949159140179,-23.6274735327914,-32.519667287331,-26.5176637167742
"35","Rt_Nitrogen","Weld2","PLAT",-3.06826609757006,0.280577011197666,0.728378842424416,34.8953028508077,-12.2098385577012,-24.8953028508077,-44.8262499921398,-24.4432857569628
"36","Rt_Nitrogen","Weld3","PLAT",-3.94201403636243,0.262477905407558,0.68719877851279,35.9470053512831,-15.2891180337962,-25.9470053512831,-41.0965701531508,-28.1850371530602
